14-Aug-2017 05-38-08	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-38-08	123	2	5000	4	intrusion	green	middle	46	1		61	2		318	3		131	4		213	5		109	6		131	0		0	1293	0
14-Aug-2017 05-38-08	123	2	Displaying stimuli
14-Aug-2017 05-38-11	123	2	Begin CSI
14-Aug-2017 05-38-12	123	2	Participant made a response for OS
14-Aug-2017 05-38-15	123	2	Participant made a response for OS
14-Aug-2017 05-38-16	123	2	Probe displayed
14-Aug-2017 05-38-19	123	2	Recognition response made
14-Aug-2017 05-38-19	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-38-19	123	2	5000	2	intrusion	green	middle	83	1		51	2		287	3		132	4		44	5		115	6		44	0		1	2606	1
14-Aug-2017 05-38-19	123	2	Displaying stimuli
14-Aug-2017 05-38-22	123	2	Begin CSI
14-Aug-2017 05-38-24	123	2	Participant made a response for OS
14-Aug-2017 05-38-25	123	2	Participant made a response for OS
14-Aug-2017 05-38-27	123	2	Participant made a response for OS
14-Aug-2017 05-38-27	123	2	Probe displayed
14-Aug-2017 05-38-30	123	2	Recognition response made
14-Aug-2017 05-38-30	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-38-30	123	2	5000	3	intrusion	red	middle	231	4		341	5		116	6		110	1		392	2		383	3		392	0		1	2449	3
14-Aug-2017 05-38-30	123	2	Displaying stimuli
14-Aug-2017 05-38-33	123	2	Begin CSI
14-Aug-2017 05-38-34	123	2	Participant made a response for OS
14-Aug-2017 05-38-37	123	2	Participant made a response for OS
14-Aug-2017 05-38-38	123	2	Probe displayed
14-Aug-2017 05-38-40	123	2	Recognition response made
14-Aug-2017 05-38-41	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-38-41	123	2	5000	2	new	green	middle	157	1		87	2		236	3		56	4		3	5		255	6		389	0		1	1675	1
14-Aug-2017 05-38-43	123	2	beginning trials:
14-Aug-2017 05-38-43	123	2	Displaying stimuli
14-Aug-2017 05-38-46	123	2	Begin CSI
14-Aug-2017 05-38-48	123	2	Participant made a response for OS
14-Aug-2017 05-38-49	123	2	Participant made a response for OS
14-Aug-2017 05-38-51	123	2	Probe displayed
14-Aug-2017 05-38-53	123	2	Recognition response made
14-Aug-2017 05-38-53	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-38-53	123	2	5000	2	new	green	middle	265	1		206	2		198	3		87	4		377	5		299	6		122	0		1	1712	2
14-Aug-2017 05-38-53	123	2	Displaying stimuli
14-Aug-2017 05-38-56	123	2	Begin CSI
14-Aug-2017 05-38-57	123	2	Participant made a response for OS
14-Aug-2017 05-38-59	123	2	Participant made a response for OS
14-Aug-2017 05-39-01	123	2	Participant made a response for OS
14-Aug-2017 05-39-01	123	2	Probe displayed
14-Aug-2017 05-39-03	123	2	Recognition response made
14-Aug-2017 05-39-04	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-04	123	2	5000	3	intrusion	red	middle	355	4		114	5		392	6		10	1		214	2		77	3		77	0		1	2013	2
14-Aug-2017 05-39-04	123	2	Displaying stimuli
14-Aug-2017 05-39-07	123	2	Begin CSI
14-Aug-2017 05-39-08	123	2	Participant made a response for OS
14-Aug-2017 05-39-09	123	2	Participant made a response for OS
14-Aug-2017 05-39-11	123	2	Participant made a response for OS
14-Aug-2017 05-39-12	123	2	Probe displayed
14-Aug-2017 05-39-13	123	2	Recognition response made
14-Aug-2017 05-39-14	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-14	123	2	5000	3	new	green	middle	17	1		76	2		267	3		277	4		301	5		330	6		206	0		1	1417	3
14-Aug-2017 05-39-14	123	2	Displaying stimuli
14-Aug-2017 05-39-17	123	2	Begin CSI
14-Aug-2017 05-39-18	123	2	Participant failed to make a response for OS
14-Aug-2017 05-39-18	123	2	Participant made a response for OS
14-Aug-2017 05-39-21	123	2	Participant made a response for OS
14-Aug-2017 05-39-22	123	2	Probe displayed
14-Aug-2017 05-39-23	123	2	Recognition response made
14-Aug-2017 05-39-24	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-24	123	2	5000	3	intrusion	red	middle	67	4		59	5		394	6		242	1		56	2		198	3		56	0		1	1556	2
14-Aug-2017 05-39-24	123	2	Displaying stimuli
14-Aug-2017 05-39-27	123	2	Begin CSI
14-Aug-2017 05-39-28	123	2	Participant made a response for OS
14-Aug-2017 05-39-29	123	2	Participant failed to make a response for OS
14-Aug-2017 05-39-30	123	2	Participant made a response for OS
14-Aug-2017 05-39-31	123	2	Participant made a response for OS
14-Aug-2017 05-39-32	123	2	Probe displayed
14-Aug-2017 05-39-33	123	2	Recognition response made
14-Aug-2017 05-39-33	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-33	123	2	5000	4	positive	green	middle	321	1		64	2		294	3		317	4		197	5		354	6		294	0		1	1027	2
14-Aug-2017 05-39-33	123	2	Displaying stimuli
14-Aug-2017 05-39-36	123	2	Begin CSI
14-Aug-2017 05-39-38	123	2	Participant made a response for OS
14-Aug-2017 05-39-40	123	2	Participant made a response for OS
14-Aug-2017 05-39-41	123	2	Probe displayed
14-Aug-2017 05-39-43	123	2	Recognition response made
14-Aug-2017 05-39-43	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-43	123	2	5000	2	positive	red	middle	318	4		203	5		160	6		247	1		257	2		94	3		318	0		1	1461	2
14-Aug-2017 05-39-43	123	2	Displaying stimuli
14-Aug-2017 05-39-46	123	2	Begin CSI
14-Aug-2017 05-39-47	123	2	Participant made a response for OS
14-Aug-2017 05-39-49	123	2	Participant made a response for OS
14-Aug-2017 05-39-50	123	2	Participant failed to make a response for OS
14-Aug-2017 05-39-50	123	2	Participant made a response for OS
14-Aug-2017 05-39-51	123	2	Probe displayed
14-Aug-2017 05-39-52	123	2	Recognition response made
14-Aug-2017 05-39-53	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-39-53	123	2	5000	4	positive	red	middle	369	4		181	5		386	6		153	1		94	2		145	3		369	0		0	1061	3
14-Aug-2017 05-39-53	123	2	Displaying stimuli
14-Aug-2017 05-39-56	123	2	Begin CSI
14-Aug-2017 05-39-57	123	2	Participant made a response for OS
14-Aug-2017 05-39-58	123	2	Participant made a response for OS
14-Aug-2017 05-39-59	123	2	Participant made a response for OS
14-Aug-2017 05-40-00	123	2	Participant made a response for OS
14-Aug-2017 05-40-01	123	2	Probe displayed
14-Aug-2017 05-40-03	123	2	Recognition response made
14-Aug-2017 05-40-03	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-40-03	123	2	5000	4	positive	red	middle	292	4		392	5		222	6		374	1		123	2		299	3		292	0		1	1887	3
14-Aug-2017 05-40-03	123	2	Displaying stimuli
14-Aug-2017 05-40-06	123	2	Begin CSI
14-Aug-2017 05-40-07	123	2	Participant made a response for OS
14-Aug-2017 05-40-10	123	2	Participant made a response for OS
14-Aug-2017 05-40-11	123	2	Probe displayed
14-Aug-2017 05-40-13	123	2	Recognition response made
14-Aug-2017 05-40-13	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-40-13	123	2	5000	2	intrusion	green	middle	81	1		371	2		72	3		137	4		180	5		287	6		287	0		0	1368	0
14-Aug-2017 05-40-13	123	2	Displaying stimuli
14-Aug-2017 05-40-16	123	2	Begin CSI
14-Aug-2017 05-40-17	123	2	Because Danielle demands it
14-Aug-2017 05-43-26	999	1	experiment created.
14-Aug-2017 05-43-28	123	2	beginning practice:
14-Aug-2017 05-43-28	123	2	Displaying stimuli
14-Aug-2017 05-43-31	123	2	Begin CSI
14-Aug-2017 05-43-32	123	2	Participant made a response for OS
14-Aug-2017 05-43-33	123	2	Participant made a response for OS
14-Aug-2017 05-43-35	123	2	Participant made a response for OS
14-Aug-2017 05-43-36	123	2	Probe displayed
14-Aug-2017 05-43-37	123	2	Recognition response made
14-Aug-2017 05-43-38	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-43-38	123	2	5000	3	intrusion	green	middle	204	1		345	2		178	3		207	4		90	5		182	6		207	0		0	1230	2
14-Aug-2017 05-43-38	123	2	Displaying stimuli
14-Aug-2017 05-43-41	123	2	Begin CSI
14-Aug-2017 05-43-42	123	2	Participant made a response for OS
14-Aug-2017 05-43-44	123	2	Participant made a response for OS
14-Aug-2017 05-43-45	123	2	Participant made a response for OS
14-Aug-2017 05-43-46	123	2	Probe displayed
14-Aug-2017 05-43-47	123	2	Recognition response made
14-Aug-2017 05-43-48	123	2	Exiting trial, gooodbye.
14-Aug-2017 05-43-48	123	2	5000	3	intrusion	red	middle	67	4		89	5		111	6		74	1		150	2		395	3		74	0		1	1596	3
14-Aug-2017 05-43-48	123	2	Displaying stimuli
14-Aug-2017 05-43-51	123	2	Begin CSI
14-Aug-2017 05-43-51	123	2	Because Danielle demands it
