05-Sep-2017 11-08-01	1	2	Probe displayed
05-Sep-2017 11-08-02	1	2	Recognition response made
05-Sep-2017 11-08-02	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-02	1	2	6000	2	intrusion	green	middle	226	1		289	2		388	3		55	4		23	5		232	6		23	0		1	662	2
05-Sep-2017 11-08-02	1	2	Displaying stimuli
05-Sep-2017 11-08-06	1	2	Begin CSI
05-Sep-2017 11-08-07	1	2	Participant made a response for OS
05-Sep-2017 11-08-10	1	2	Participant made a response for OS
05-Sep-2017 11-08-12	1	2	Probe displayed
05-Sep-2017 11-08-13	1	2	Recognition response made
05-Sep-2017 11-08-14	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-14	1	2	6000	2	positive	green	middle	175	1		266	2		84	3		191	4		41	5		243	6		175	0		0	591	2
05-Sep-2017 11-08-14	1	2	Displaying stimuli
05-Sep-2017 11-08-18	1	2	Begin CSI
05-Sep-2017 11-08-18	1	2	Participant made a response for OS
05-Sep-2017 11-08-20	1	2	Participant made a response for OS
05-Sep-2017 11-08-22	1	2	Participant made a response for OS
05-Sep-2017 11-08-24	1	2	Probe displayed
05-Sep-2017 11-08-24	1	2	Recognition response made
05-Sep-2017 11-08-24	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-24	1	2	6000	3	positive	green	middle	392	1		310	2		178	3		61	4		282	5		286	6		392	0		0	371	3
05-Sep-2017 11-08-24	1	2	Displaying stimuli
05-Sep-2017 11-08-28	1	2	Begin CSI
05-Sep-2017 11-08-29	1	2	Participant made a response for OS
05-Sep-2017 11-08-31	1	2	Participant made a response for OS
05-Sep-2017 11-08-32	1	2	Participant made a response for OS
05-Sep-2017 11-08-34	1	2	Participant made a response for OS
05-Sep-2017 11-08-35	1	2	Probe displayed
05-Sep-2017 11-08-35	1	2	Recognition response made
05-Sep-2017 11-08-36	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-36	1	2	6000	4	intrusion	red	middle	199	4		344	5		217	6		339	1		107	2		162	3		339	0		1	615	4
05-Sep-2017 11-08-36	1	2	Displaying stimuli
05-Sep-2017 11-08-40	1	2	Begin CSI
05-Sep-2017 11-08-40	1	2	Participant made a response for OS
05-Sep-2017 11-08-43	1	2	Participant made a response for OS
05-Sep-2017 11-08-46	1	2	Probe displayed
05-Sep-2017 11-08-47	1	2	Recognition response made
05-Sep-2017 11-08-47	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-47	1	2	6000	2	intrusion	green	middle	2	1		345	2		394	3		40	4		272	5		71	6		40	0		1	928	2
05-Sep-2017 11-08-47	1	2	Displaying stimuli
05-Sep-2017 11-08-51	1	2	Begin CSI
05-Sep-2017 11-08-52	1	2	Participant made a response for OS
05-Sep-2017 11-08-55	1	2	Participant made a response for OS
05-Sep-2017 11-08-57	1	2	Probe displayed
05-Sep-2017 11-08-58	1	2	Recognition response made
05-Sep-2017 11-08-58	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-08-58	1	2	6000	2	positive	red	middle	315	4		10	5		293	6		85	1		176	2		340	3		315	0		0	875	2
05-Sep-2017 11-08-58	1	2	Displaying stimuli
05-Sep-2017 11-09-02	1	2	Begin CSI
05-Sep-2017 11-09-03	1	2	Participant made a response for OS
05-Sep-2017 11-09-06	1	2	Participant made a response for OS
05-Sep-2017 11-09-08	1	2	Probe displayed
05-Sep-2017 11-09-09	1	2	Recognition response made
05-Sep-2017 11-09-10	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-09-10	1	2	6000	2	intrusion	red	middle	227	4		136	5		212	6		18	1		248	2		92	3		248	0		1	631	2
05-Sep-2017 11-09-10	1	2	Displaying stimuli
05-Sep-2017 11-09-14	1	2	Begin CSI
05-Sep-2017 11-09-14	1	2	Participant made a response for OS
05-Sep-2017 11-09-16	1	2	Participant made a response for OS
05-Sep-2017 11-09-18	1	2	Participant made a response for OS
05-Sep-2017 11-09-20	1	2	Probe displayed
05-Sep-2017 11-09-20	1	2	Recognition response made
05-Sep-2017 11-09-21	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-09-21	1	2	6000	3	intrusion	red	middle	17	4		89	5		318	6		133	1		342	2		157	3		157	0		1	623	3
05-Sep-2017 11-09-21	1	2	Displaying stimuli
05-Sep-2017 11-09-25	1	2	Begin CSI
05-Sep-2017 11-09-25	1	2	Participant made a response for OS
05-Sep-2017 11-09-27	1	2	Participant made a response for OS
05-Sep-2017 11-09-28	1	2	Participant made a response for OS
05-Sep-2017 11-09-30	1	2	Participant made a response for OS
05-Sep-2017 11-09-31	1	2	Probe displayed
05-Sep-2017 11-09-31	1	2	Recognition response made
05-Sep-2017 11-09-32	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-09-32	1	2	6000	4	intrusion	red	middle	198	4		218	5		32	6		377	1		258	2		269	3		269	0		1	500	4
05-Sep-2017 11-09-32	1	2	Displaying stimuli
05-Sep-2017 11-09-36	1	2	Begin CSI
05-Sep-2017 11-09-36	1	2	Participant made a response for OS
05-Sep-2017 11-09-39	1	2	Participant made a response for OS
05-Sep-2017 11-09-42	1	2	Probe displayed
05-Sep-2017 11-09-42	1	2	Recognition response made
05-Sep-2017 11-09-43	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-09-43	1	2	6000	2	positive	red	middle	135	4		380	5		50	6		82	1		180	2		183	3		50	0		1	476	2
05-Sep-2017 11-09-43	1	2	Displaying stimuli
05-Sep-2017 11-09-47	1	2	Begin CSI
05-Sep-2017 11-09-47	1	2	Participant made a response for OS
05-Sep-2017 11-09-51	1	2	Participant made a response for OS
05-Sep-2017 11-09-53	1	2	Probe displayed
05-Sep-2017 11-09-53	1	2	Recognition response made
05-Sep-2017 11-09-54	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-09-54	1	2	6000	2	intrusion	red	middle	103	4		206	5		273	6		80	1		354	2		43	3		80	0		1	671	1
05-Sep-2017 11-09-54	1	2	taking a break
05-Sep-2017 11-09-56	1	2	Displaying stimuli
05-Sep-2017 11-10-00	1	2	Begin CSI
05-Sep-2017 11-10-00	1	2	Participant made a response for OS
05-Sep-2017 11-10-02	1	2	Participant made a response for OS
05-Sep-2017 11-10-03	1	2	Participant made a response for OS
05-Sep-2017 11-10-05	1	2	Participant made a response for OS
05-Sep-2017 11-10-06	1	2	Probe displayed
05-Sep-2017 11-10-06	1	2	Recognition response made
05-Sep-2017 11-10-07	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-10-07	1	2	6000	4	new	red	middle	170	4		177	5		329	6		253	1		371	2		368	3		0	0		1	500	4
05-Sep-2017 11-10-07	1	2	Displaying stimuli
05-Sep-2017 11-10-11	1	2	Begin CSI
05-Sep-2017 11-10-11	1	2	Participant made a response for OS
05-Sep-2017 11-10-13	1	2	Participant made a response for OS
05-Sep-2017 11-10-14	1	2	Participant made a response for OS
05-Sep-2017 11-10-16	1	2	Participant made a response for OS
05-Sep-2017 11-10-17	1	2	Probe displayed
05-Sep-2017 11-10-17	1	2	Recognition response made
05-Sep-2017 11-10-18	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-10-18	1	2	6000	4	new	red	middle	1	4		338	5		101	6		118	1		325	2		47	3		104	0		0	707	4
05-Sep-2017 11-10-18	1	2	Displaying stimuli
05-Sep-2017 11-10-22	1	2	Begin CSI
05-Sep-2017 11-10-22	1	2	Participant made a response for OS
05-Sep-2017 11-10-24	1	2	Participant made a response for OS
05-Sep-2017 11-10-26	1	2	Participant made a response for OS
05-Sep-2017 11-10-28	1	2	Probe displayed
05-Sep-2017 11-10-28	1	2	Recognition response made
05-Sep-2017 11-10-29	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-10-29	1	2	6000	3	positive	red	middle	233	4		210	5		229	6		311	1		16	2		259	3		233	0		0	472	3
05-Sep-2017 11-10-29	1	2	Displaying stimuli
05-Sep-2017 11-10-33	1	2	Begin CSI
05-Sep-2017 11-10-33	1	2	Participant made a response for OS
05-Sep-2017 11-10-36	1	2	Participant made a response for OS
05-Sep-2017 11-10-39	1	2	Probe displayed
05-Sep-2017 11-10-39	1	2	Recognition response made
05-Sep-2017 11-10-40	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-10-40	1	2	6000	2	intrusion	red	middle	398	4		288	5		211	6		145	1		193	2		390	3		145	0		1	608	2
05-Sep-2017 11-10-40	1	2	Displaying stimuli
05-Sep-2017 11-10-44	1	2	Begin CSI
05-Sep-2017 11-10-45	1	2	Participant made a response for OS
05-Sep-2017 11-10-46	1	2	Participant made a response for OS
05-Sep-2017 11-10-48	1	2	Participant made a response for OS
05-Sep-2017 11-10-49	1	2	Participant made a response for OS
05-Sep-2017 11-10-50	1	2	Probe displayed
05-Sep-2017 11-10-50	1	2	Recognition response made
05-Sep-2017 11-10-51	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-10-51	1	2	6000	4	positive	red	middle	360	4		86	5		125	6		30	1		150	2		190	3		360	0		1	443	4
05-Sep-2017 11-10-51	1	2	Displaying stimuli
05-Sep-2017 11-10-55	1	2	Begin CSI
05-Sep-2017 11-10-56	1	2	Participant made a response for OS
05-Sep-2017 11-10-57	1	2	Participant made a response for OS
05-Sep-2017 11-10-59	1	2	Participant made a response for OS
05-Sep-2017 11-11-00	1	2	Participant made a response for OS
05-Sep-2017 11-11-01	1	2	Probe displayed
05-Sep-2017 11-11-02	1	2	Recognition response made
05-Sep-2017 11-11-02	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-02	1	2	6000	4	intrusion	green	middle	322	1		225	2		304	3		63	4		350	5		142	6		63	0		1	826	4
05-Sep-2017 11-11-02	1	2	Displaying stimuli
05-Sep-2017 11-11-06	1	2	Begin CSI
05-Sep-2017 11-11-07	1	2	Participant made a response for OS
05-Sep-2017 11-11-10	1	2	Participant made a response for OS
05-Sep-2017 11-11-12	1	2	Probe displayed
05-Sep-2017 11-11-13	1	2	Recognition response made
05-Sep-2017 11-11-13	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-13	1	2	6000	2	positive	green	middle	363	1		140	2		297	3		214	4		283	5		249	6		297	0		0	664	2
05-Sep-2017 11-11-13	1	2	Displaying stimuli
05-Sep-2017 11-11-17	1	2	Begin CSI
05-Sep-2017 11-11-18	1	2	Participant made a response for OS
05-Sep-2017 11-11-20	1	2	Participant made a response for OS
05-Sep-2017 11-11-22	1	2	Participant made a response for OS
05-Sep-2017 11-11-24	1	2	Probe displayed
05-Sep-2017 11-11-24	1	2	Recognition response made
05-Sep-2017 11-11-25	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-25	1	2	6000	3	positive	red	middle	53	4		306	5		72	6		355	1		316	2		163	3		53	0		0	592	3
05-Sep-2017 11-11-25	1	2	Displaying stimuli
05-Sep-2017 11-11-29	1	2	Begin CSI
05-Sep-2017 11-11-29	1	2	Participant made a response for OS
05-Sep-2017 11-11-32	1	2	Participant made a response for OS
05-Sep-2017 11-11-35	1	2	Probe displayed
05-Sep-2017 11-11-35	1	2	Recognition response made
05-Sep-2017 11-11-36	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-36	1	2	6000	2	new	green	middle	154	1		76	2		228	3		366	4		308	5		336	6		130	0		1	627	2
05-Sep-2017 11-11-36	1	2	Displaying stimuli
05-Sep-2017 11-11-40	1	2	Begin CSI
05-Sep-2017 11-11-40	1	2	Participant made a response for OS
05-Sep-2017 11-11-42	1	2	Participant made a response for OS
05-Sep-2017 11-11-43	1	2	Participant made a response for OS
05-Sep-2017 11-11-45	1	2	Participant made a response for OS
05-Sep-2017 11-11-46	1	2	Probe displayed
05-Sep-2017 11-11-46	1	2	Recognition response made
05-Sep-2017 11-11-47	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-47	1	2	6000	4	positive	green	middle	246	1		120	2		378	3		151	4		109	5		22	6		246	0		0	456	4
05-Sep-2017 11-11-47	1	2	Displaying stimuli
05-Sep-2017 11-11-51	1	2	Begin CSI
05-Sep-2017 11-11-51	1	2	Participant made a response for OS
05-Sep-2017 11-11-53	1	2	Participant made a response for OS
05-Sep-2017 11-11-55	1	2	Participant made a response for OS
05-Sep-2017 11-11-57	1	2	Probe displayed
05-Sep-2017 11-11-58	1	2	Recognition response made
05-Sep-2017 11-11-58	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-11-58	1	2	6000	3	intrusion	green	middle	12	1		6	2		147	3		159	4		384	5		357	6		159	0		1	860	2
05-Sep-2017 11-11-58	1	2	Displaying stimuli
05-Sep-2017 11-12-02	1	2	Begin CSI
05-Sep-2017 11-12-03	1	2	Participant made a response for OS
05-Sep-2017 11-12-04	1	2	Participant made a response for OS
05-Sep-2017 11-12-06	1	2	Participant made a response for OS
05-Sep-2017 11-12-07	1	2	Participant made a response for OS
05-Sep-2017 11-12-08	1	2	Probe displayed
05-Sep-2017 11-12-09	1	2	Recognition response made
05-Sep-2017 11-12-09	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-12-09	1	2	6000	4	intrusion	green	middle	139	1		35	2		38	3		48	4		24	5		44	6		48	0		1	719	4
05-Sep-2017 11-12-09	1	2	Displaying stimuli
05-Sep-2017 11-12-13	1	2	Begin CSI
05-Sep-2017 11-12-14	1	2	Participant made a response for OS
05-Sep-2017 11-12-15	1	2	Participant made a response for OS
05-Sep-2017 11-12-17	1	2	Participant made a response for OS
05-Sep-2017 11-12-18	1	2	Participant made a response for OS
05-Sep-2017 11-12-19	1	2	Probe displayed
05-Sep-2017 11-12-20	1	2	Recognition response made
05-Sep-2017 11-12-20	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-12-20	1	2	6000	4	positive	green	middle	261	1		195	2		326	3		96	4		278	5		346	6		326	0		0	542	4
05-Sep-2017 11-12-20	1	2	Displaying stimuli
05-Sep-2017 11-12-24	1	2	Begin CSI
05-Sep-2017 11-12-25	1	2	Participant made a response for OS
05-Sep-2017 11-12-26	1	2	Participant made a response for OS
05-Sep-2017 11-12-28	1	2	Participant made a response for OS
05-Sep-2017 11-12-30	1	2	Participant made a response for OS
05-Sep-2017 11-12-30	1	2	Probe displayed
05-Sep-2017 11-12-31	1	2	Recognition response made
05-Sep-2017 11-12-32	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-12-32	1	2	6000	4	intrusion	red	middle	385	4		386	5		65	6		158	1		372	2		166	3		372	0		1	584	4
05-Sep-2017 11-12-32	1	2	Displaying stimuli
05-Sep-2017 11-12-36	1	2	Begin CSI
05-Sep-2017 11-12-36	1	2	Participant made a response for OS
05-Sep-2017 11-12-38	1	2	Participant made a response for OS
05-Sep-2017 11-12-40	1	2	Participant made a response for OS
05-Sep-2017 11-12-42	1	2	Probe displayed
05-Sep-2017 11-12-42	1	2	Recognition response made
05-Sep-2017 11-12-43	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-12-43	1	2	6000	3	new	red	middle	334	4		202	5		365	6		149	1		127	2		42	3		19	0		1	781	3
05-Sep-2017 11-12-43	1	2	Displaying stimuli
05-Sep-2017 11-12-47	1	2	Begin CSI
05-Sep-2017 11-12-48	1	2	Participant made a response for OS
05-Sep-2017 11-12-49	1	2	Participant made a response for OS
05-Sep-2017 11-12-50	1	2	Participant made a response for OS
05-Sep-2017 11-12-52	1	2	Participant made a response for OS
05-Sep-2017 11-12-53	1	2	Probe displayed
05-Sep-2017 11-12-53	1	2	Recognition response made
05-Sep-2017 11-12-54	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-12-54	1	2	6000	4	positive	red	middle	331	4		235	5		141	6		117	1		313	2		276	3		235	0		0	637	4
05-Sep-2017 11-12-54	1	2	Displaying stimuli
05-Sep-2017 11-12-58	1	2	Begin CSI
05-Sep-2017 11-12-59	1	2	Participant made a response for OS
05-Sep-2017 11-13-02	1	2	Participant made a response for OS
05-Sep-2017 11-13-04	1	2	Probe displayed
05-Sep-2017 11-13-05	1	2	Recognition response made
05-Sep-2017 11-13-05	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-13-05	1	2	6000	2	new	green	middle	203	1		102	2		337	3		179	4		389	5		299	6		20	0		1	612	2
05-Sep-2017 11-13-05	1	2	Displaying stimuli
05-Sep-2017 11-13-09	1	2	Begin CSI
05-Sep-2017 11-13-10	1	2	Participant made a response for OS
05-Sep-2017 11-13-12	1	2	Participant made a response for OS
05-Sep-2017 11-13-14	1	2	Participant made a response for OS
05-Sep-2017 11-13-15	1	2	Probe displayed
05-Sep-2017 11-13-16	1	2	Recognition response made
05-Sep-2017 11-13-16	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-13-16	1	2	6000	3	intrusion	green	middle	161	1		240	2		317	3		4	4		131	5		251	6		251	0		1	731	3
05-Sep-2017 11-13-16	1	2	Displaying stimuli
05-Sep-2017 11-13-20	1	2	Begin CSI
05-Sep-2017 11-13-21	1	2	Participant made a response for OS
05-Sep-2017 11-13-24	1	2	Participant made a response for OS
05-Sep-2017 11-13-26	1	2	Probe displayed
05-Sep-2017 11-13-27	1	2	Recognition response made
05-Sep-2017 11-13-28	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-13-28	1	2	6000	2	positive	green	middle	181	1		374	2		294	3		256	4		105	5		379	6		294	0		0	907	2
05-Sep-2017 11-13-28	1	2	Displaying stimuli
05-Sep-2017 11-13-32	1	2	Begin CSI
05-Sep-2017 11-13-32	1	2	Participant made a response for OS
05-Sep-2017 11-13-35	1	2	Participant made a response for OS
05-Sep-2017 11-13-38	1	2	Probe displayed
05-Sep-2017 11-13-38	1	2	Recognition response made
05-Sep-2017 11-13-39	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-13-39	1	2	6000	2	positive	green	middle	393	1		46	2		33	3		250	4		172	5		284	6		33	0		0	637	1
05-Sep-2017 11-13-39	1	2	Displaying stimuli
05-Sep-2017 11-13-43	1	2	Begin CSI
05-Sep-2017 11-13-44	1	2	Participant made a response for OS
05-Sep-2017 11-13-46	1	2	Participant made a response for OS
05-Sep-2017 11-13-49	1	2	Probe displayed
05-Sep-2017 11-13-50	1	2	Recognition response made
05-Sep-2017 11-13-50	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-13-50	1	2	6000	2	intrusion	red	middle	353	4		241	5		119	6		319	1		186	2		49	3		319	0		1	580	2
05-Sep-2017 11-13-50	1	2	Displaying stimuli
05-Sep-2017 11-13-54	1	2	Begin CSI
05-Sep-2017 11-13-55	1	2	Participant made a response for OS
05-Sep-2017 11-13-56	1	2	Participant made a response for OS
05-Sep-2017 11-13-58	1	2	Participant made a response for OS
05-Sep-2017 11-13-59	1	2	Participant made a response for OS
05-Sep-2017 11-14-00	1	2	Probe displayed
05-Sep-2017 11-14-01	1	2	Recognition response made
05-Sep-2017 11-14-01	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-14-01	1	2	6000	4	positive	green	middle	244	1		241	2		242	3		185	4		370	5		50	6		242	0		0	557	4
05-Sep-2017 11-14-01	1	2	Displaying stimuli
05-Sep-2017 11-14-05	1	2	Begin CSI
05-Sep-2017 11-14-06	1	2	Participant made a response for OS
05-Sep-2017 11-14-07	1	2	Participant made a response for OS
05-Sep-2017 11-14-09	1	2	Participant made a response for OS
05-Sep-2017 11-14-10	1	2	Participant made a response for OS
05-Sep-2017 11-14-11	1	2	Probe displayed
05-Sep-2017 11-14-12	1	2	Recognition response made
05-Sep-2017 11-14-12	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-14-12	1	2	6000	4	intrusion	green	middle	347	1		325	2		229	3		245	4		278	5		97	6		245	0		1	387	4
05-Sep-2017 11-14-12	1	2	Displaying stimuli
05-Sep-2017 11-14-16	1	2	Begin CSI
05-Sep-2017 11-14-17	1	2	Participant made a response for OS
05-Sep-2017 11-14-18	1	2	Participant made a response for OS
05-Sep-2017 11-14-20	1	2	Participant made a response for OS
05-Sep-2017 11-14-21	1	2	Participant made a response for OS
05-Sep-2017 11-14-22	1	2	Probe displayed
05-Sep-2017 11-14-23	1	2	Recognition response made
05-Sep-2017 11-14-23	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-14-23	1	2	6000	4	new	green	middle	190	1		240	2		269	3		305	4		38	5		147	6		88	0		1	739	4
05-Sep-2017 11-14-23	1	2	taking a break
05-Sep-2017 11-14-34	1	2	Displaying stimuli
05-Sep-2017 11-14-38	1	2	Begin CSI
05-Sep-2017 11-14-39	1	2	Participant made a response for OS
05-Sep-2017 11-14-41	1	2	Participant made a response for OS
05-Sep-2017 11-14-43	1	2	Participant made a response for OS
05-Sep-2017 11-14-44	1	2	Probe displayed
05-Sep-2017 11-14-45	1	2	Recognition response made
05-Sep-2017 11-14-45	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-14-45	1	2	6000	3	positive	green	middle	343	1		303	2		363	3		236	4		294	5		172	6		343	0		0	648	3
05-Sep-2017 11-14-45	1	2	Displaying stimuli
05-Sep-2017 11-14-49	1	2	Begin CSI
05-Sep-2017 11-14-50	1	2	Participant made a response for OS
05-Sep-2017 11-14-52	1	2	Participant made a response for OS
05-Sep-2017 11-14-54	1	2	Participant made a response for OS
05-Sep-2017 11-14-55	1	2	Probe displayed
05-Sep-2017 11-14-56	1	2	Recognition response made
05-Sep-2017 11-14-56	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-14-56	1	2	6000	3	intrusion	red	middle	208	4		73	5		228	6		251	1		42	2		132	3		251	0		1	606	3
05-Sep-2017 11-14-56	1	2	Displaying stimuli
05-Sep-2017 11-15-00	1	2	Begin CSI
05-Sep-2017 11-15-01	1	2	Participant made a response for OS
05-Sep-2017 11-15-02	1	2	Participant made a response for OS
05-Sep-2017 11-15-04	1	2	Participant made a response for OS
05-Sep-2017 11-15-05	1	2	Participant made a response for OS
05-Sep-2017 11-15-06	1	2	Probe displayed
05-Sep-2017 11-15-07	1	2	Recognition response made
05-Sep-2017 11-15-07	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-15-07	1	2	6000	4	positive	red	middle	186	4		284	5		362	6		124	1		352	2		266	3		186	0		1	544	4
05-Sep-2017 11-15-07	1	2	Displaying stimuli
05-Sep-2017 11-15-11	1	2	Begin CSI
05-Sep-2017 11-15-12	1	2	Participant made a response for OS
05-Sep-2017 11-15-13	1	2	Participant made a response for OS
05-Sep-2017 11-15-15	1	2	Participant made a response for OS
05-Sep-2017 11-15-16	1	2	Participant made a response for OS
05-Sep-2017 11-15-17	1	2	Probe displayed
05-Sep-2017 11-15-18	1	2	Recognition response made
05-Sep-2017 11-15-18	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-15-18	1	2	6000	4	positive	green	middle	316	1		158	2		333	3		393	4		292	5		48	6		158	0		1	589	4
05-Sep-2017 11-15-18	1	2	Displaying stimuli
05-Sep-2017 11-15-22	1	2	Begin CSI
05-Sep-2017 11-15-23	1	2	Participant made a response for OS
05-Sep-2017 11-15-25	1	2	Participant made a response for OS
05-Sep-2017 11-15-26	1	2	Participant made a response for OS
05-Sep-2017 11-15-28	1	2	Participant made a response for OS
05-Sep-2017 11-15-29	1	2	Probe displayed
05-Sep-2017 11-15-29	1	2	Recognition response made
05-Sep-2017 11-15-29	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-15-29	1	2	6000	4	positive	green	middle	163	1		383	2		109	3		288	4		195	5		44	6		109	0		0	426	4
05-Sep-2017 11-15-29	1	2	Displaying stimuli
05-Sep-2017 11-15-33	1	2	Begin CSI
05-Sep-2017 11-15-34	1	2	Participant made a response for OS
05-Sep-2017 11-15-36	1	2	Participant made a response for OS
05-Sep-2017 11-15-38	1	2	Participant made a response for OS
05-Sep-2017 11-15-39	1	2	Probe displayed
05-Sep-2017 11-15-40	1	2	Recognition response made
05-Sep-2017 11-15-41	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-15-41	1	2	6000	3	intrusion	green	middle	225	1		119	2		206	3		180	4		171	5		372	6		180	0		0	656	3
05-Sep-2017 11-15-41	1	2	Displaying stimuli
05-Sep-2017 11-15-45	1	2	Begin CSI
05-Sep-2017 11-15-45	1	2	Participant made a response for OS
05-Sep-2017 11-15-48	1	2	Participant made a response for OS
05-Sep-2017 11-15-51	1	2	Probe displayed
05-Sep-2017 11-15-51	1	2	Recognition response made
05-Sep-2017 11-15-52	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-15-52	1	2	6000	2	positive	green	middle	77	1		196	2		232	3		100	4		68	5		321	6		196	0		1	730	2
05-Sep-2017 11-15-52	1	2	Displaying stimuli
05-Sep-2017 11-15-56	1	2	Begin CSI
05-Sep-2017 11-15-57	1	2	Participant made a response for OS
05-Sep-2017 11-15-58	1	2	Participant made a response for OS
05-Sep-2017 11-15-59	1	2	Participant made a response for OS
05-Sep-2017 11-16-01	1	2	Participant made a response for OS
05-Sep-2017 11-16-02	1	2	Probe displayed
05-Sep-2017 11-16-02	1	2	Recognition response made
05-Sep-2017 11-16-03	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-16-03	1	2	6000	4	positive	green	middle	181	1		145	2		144	3		53	4		247	5		63	6		145	0		0	604	4
05-Sep-2017 11-16-03	1	2	Displaying stimuli
05-Sep-2017 11-16-07	1	2	Begin CSI
05-Sep-2017 11-16-08	1	2	Participant made a response for OS
05-Sep-2017 11-16-10	1	2	Participant made a response for OS
05-Sep-2017 11-16-13	1	2	Probe displayed
05-Sep-2017 11-16-14	1	2	Recognition response made
05-Sep-2017 11-16-14	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-16-14	1	2	6000	2	positive	red	middle	276	4		262	5		336	6		104	1		70	2		231	3		336	0		0	519	2
05-Sep-2017 11-16-14	1	2	Displaying stimuli
05-Sep-2017 11-16-18	1	2	Begin CSI
05-Sep-2017 11-16-19	1	2	Participant made a response for OS
05-Sep-2017 11-16-21	1	2	Participant made a response for OS
05-Sep-2017 11-16-22	1	2	Participant made a response for OS
05-Sep-2017 11-16-24	1	2	Probe displayed
05-Sep-2017 11-16-25	1	2	Recognition response made
05-Sep-2017 11-16-25	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-16-25	1	2	6000	3	positive	green	middle	105	1		174	2		49	3		381	4		344	5		270	6		174	0		1	589	3
05-Sep-2017 11-16-25	1	2	Displaying stimuli
05-Sep-2017 11-16-29	1	2	Begin CSI
05-Sep-2017 11-16-30	1	2	Participant made a response for OS
05-Sep-2017 11-16-32	1	2	Participant made a response for OS
05-Sep-2017 11-16-34	1	2	Participant made a response for OS
05-Sep-2017 11-16-35	1	2	Probe displayed
05-Sep-2017 11-16-36	1	2	Recognition response made
05-Sep-2017 11-16-36	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-16-36	1	2	6000	3	new	green	middle	354	1		248	2		178	3		246	4		315	5		87	6		155	0		1	751	2
05-Sep-2017 11-16-36	1	2	Displaying stimuli
05-Sep-2017 11-16-40	1	2	Begin CSI
05-Sep-2017 11-16-41	1	2	Participant made a response for OS
05-Sep-2017 11-16-44	1	2	Participant made a response for OS
05-Sep-2017 11-16-46	1	2	Probe displayed
05-Sep-2017 11-16-47	1	2	Recognition response made
05-Sep-2017 11-16-48	1	2	Exiting trial, gooodbye.
05-Sep-2017 11-16-48	1	2	6000	2	intrusion	red	middle	117	4		129	5		23	6		328	1		258	2		71	3		328	0		0	968	2
05-Sep-2017 11-16-48	1	2	Displaying stimuli
05-Sep-2017 11-16-52	1	2	Begin CSI
05-Sep-2017 11-16-53	1	2	Participant made a response for OS
05-Sep-2017 11-16-54	1	2	Participant made a response for OS
05-Sep-2017 11-16-57	1	2	Participant made a response for OS
05-Sep-2017 11-16-58	1	2	Probe displayed
05-Sep-2017 11-16-59	1	2	Recognition response made
05-Sep-2017 11-16-59	1	2	Exiting trial, gooodbye.
