9	2	6000	2	new	red	middle	145	4		394	5		355	6		388	1		102	2		148	3		10	0		1	711	2
9	2	6000	3	positive	green	middle	271	1		200	2		398	3		144	4		362	5		117	6		398	0		0	624	3
9	2	6000	4	intrusion	green	middle	368	1		242	2		230	3		67	4		133	5		321	6		67	0		0	718	4
9	2	6000	2	positive	green	middle	201	1		91	2		244	3		173	4		101	5		100	6		91	0		0	603	1
9	2	6000	2	intrusion	red	middle	17	4		187	5		311	6		374	1		185	2		167	3		167	0		1	777	2
9	2	6000	3	intrusion	red	middle	13	4		193	5		109	6		313	1		80	2		225	3		80	0		1	570	3
9	2	6000	2	positive	red	middle	308	4		287	5		23	6		334	1		123	2		87	3		287	0		0	607	2
9	2	6000	3	new	green	middle	0	1		27	2		25	3		26	4		161	5		46	6		352	0		1	557	2
9	2	6000	2	positive	red	middle	28	4		191	5		276	6		365	1		259	2		15	3		191	0		0	566	2
9	2	6000	3	positive	green	middle	51	1		383	2		261	3		320	4		385	5		233	6		261	0		1	827	3
9	2	6000	4	new	red	middle	282	4		188	5		226	6		5	1		268	2		126	3		301	0		1	537	4
9	2	6000	3	new	red	middle	7	4		367	5		212	6		254	1		115	2		12	3		53	0		1	567	3
9	2	6000	3	positive	red	middle	84	4		22	5		3	6		62	1		275	2		318	3		3	0		0	547	3
9	2	6000	3	new	red	middle	136	4		366	5		379	6		163	1		223	2		219	3		153	0		1	580	3
9	2	6000	2	positive	green	middle	118	1		283	2		381	3		207	4		152	5		306	6		381	0		0	477	2
9	2	6000	4	positive	red	middle	127	4		262	5		294	6		82	1		231	2		330	3		127	0		0	543	4
9	2	6000	2	positive	red	middle	251	4		342	5		264	6		149	1		361	2		150	3		264	0		0	513	2
9	2	6000	3	positive	red	middle	190	4		151	5		65	6		147	1		293	2		175	3		190	0		0	493	3
9	2	6000	3	positive	red	middle	270	4		237	5		106	6		75	1		273	2		40	3		237	0		0	588	2
9	2	6000	3	new	red	middle	304	4		323	5		74	6		232	1		213	2		393	3		334	0		1	1126	3
9	2	6000	2	intrusion	green	middle	199	1		59	2		237	3		374	4		11	5		150	6		374	0		0	548	2
9	2	6000	4	positive	red	middle	338	4		360	5		48	6		131	1		218	2		314	3		360	0		0	597	3
9	2	6000	2	intrusion	green	middle	262	1		223	2		302	3		184	4		19	5		29	6		29	0		1	851	2
9	2	6000	2	new	green	middle	375	1		190	2		7	3		344	4		111	5		214	6		373	0		1	710	2
9	2	6000	4	new	red	middle	197	4		257	5		175	6		287	1		283	2		271	3		269	0		1	591	4
9	2	6000	2	intrusion	red	middle	104	4		219	5		146	6		126	1		364	2		230	3		230	0		1	532	2
9	2	6000	4	intrusion	red	middle	167	4		134	5		259	6		121	1		100	2		164	3		100	0		1	653	3
9	2	6000	3	positive	green	middle	103	1		231	2		216	3		194	4		84	5		56	6		231	0		0	631	3
9	2	6000	3	intrusion	red	middle	89	4		324	5		254	6		390	1		12	2		88	3		12	0		0	582	2
9	2	6000	2	new	red	middle	336	4		160	5		80	6		307	1		391	2		78	3		289	0		1	543	2
9	2	6000	2	positive	green	middle	127	1		117	2		67	3		92	4		97	5		377	6		117	0		0	684	2
9	2	6000	4	positive	red	middle	348	4		215	5		328	6		211	1		371	2		63	3		348	0		0	511	4
9	2	6000	4	positive	green	middle	14	1		141	2		53	3		39	4		395	5		58	6		14	0		1	735	3
9	2	6000	2	positive	green	middle	205	1		124	2		31	3		49	4		32	5		362	6		31	0		1	812	2
9	2	6000	4	new	green	middle	107	1		352	2		183	3		333	4		284	5		79	6		37	0		1	603	3
9	2	6000	2	new	red	middle	83	4		99	5		21	6		384	1		299	2		203	3		261	0		1	521	2
9	2	6000	3	new	green	middle	267	1		157	2		273	3		357	4		252	5		54	6		297	0		1	529	3
9	2	6000	2	positive	green	middle	346	1		165	2		235	3		138	4		158	5		132	6		165	0		0	700	2
9	2	6000	3	positive	red	middle	163	4		260	5		130	6		169	1		253	2		367	3		260	0		0	584	3
9	2	6000	3	positive	green	middle	228	1		353	2		294	3		94	4		13	5		227	6		353	0		1	914	3
9	2	6000	2	new	red	middle	224	4		234	5		229	6		69	1		295	2		120	3		351	0		1	667	2
9	2	6000	4	intrusion	green	middle	57	1		51	2		379	3		296	4		278	5		64	6		64	0		1	807	4
9	2	6000	2	positive	red	middle	123	4		6	5		114	6		210	1		266	2		389	3		123	0		0	1058	2
9	2	6000	2	positive	green	middle	244	1		310	2		270	3		385	4		349	5		320	6		310	0		0	481	2
9	2	6000	4	positive	green	middle	226	1		315	2		321	3		52	4		359	5		282	6		226	0		1	720	3
9	2	6000	2	positive	green	middle	18	1		275	2		102	3		258	4		361	5		36	6		102	0		0	621	2
9	2	6000	3	new	green	middle	10	1		198	2		242	3		290	4		176	5		8	6		354	0		1	607	3
9	2	6000	4	intrusion	green	middle	85	1		61	2		330	3		249	4		291	5		317	6		249	0		1	729	2
9	2	6000	2	new	red	middle	81	4		366	5		115	6		20	1		369	2		109	3		179	0		1	578	2
9	2	6000	4	intrusion	red	middle	125	4		162	5		293	6		186	1		75	2		4	3		4	0		1	583	4
9	2	6000	3	intrusion	green	middle	60	1		86	2		264	3		30	4		90	5		178	6		30	0		1	620	3
9	2	6000	4	positive	red	middle	217	4		238	5		233	6		116	1		301	2		192	3		238	0		0	523	4
9	2	6000	3	intrusion	red	middle	365	4		239	5		66	6		5	1		182	2		380	3		380	0		1	622	3
9	2	6000	2	intrusion	red	middle	170	4		22	5		303	6		285	1		27	2		322	3		322	0		1	829	2
9	2	6000	2	positive	red	middle	9	4		142	5		195	6		185	1		187	2		3	3		195	0		0	548	2
9	2	6000	4	positive	red	middle	24	4		168	5		113	6		161	1		340	2		394	3		113	0		0	541	4
9	2	6000	4	positive	green	middle	311	1		212	2		256	3		312	4		172	5		122	6		311	0		0	429	4
9	2	6000	3	new	green	middle	339	1		356	2		105	3		265	4		46	5		281	6		376	0		1	559	3
9	2	6000	3	positive	green	middle	145	1		76	2		128	3		101	4		189	5		277	6		76	0		0	475	3
9	2	6000	4	positive	red	middle	33	4		62	5		263	6		34	1		154	2		398	3		263	0		0	574	4
9	2	6000	3	positive	red	middle	1	4		331	5		363	6		246	1		156	2		71	3		1	0		0	803	2
9	2	6000	2	intrusion	green	middle	316	1		341	2		23	3		272	4		73	5		383	6		383	0		1	589	2
9	2	6000	4	positive	red	middle	171	4		286	5		136	6		147	1		209	2		135	3		171	0		0	658	3
9	2	6000	2	intrusion	red	middle	42	4		38	5		26	6		280	1		292	2		50	3		50	0		1	534	2
9	2	6000	2	new	red	middle	180	4		17	5		335	6		279	1		43	2		318	3		133	0		1	588	2
9	2	6000	2	intrusion	green	middle	313	1		159	2		207	3		118	4		306	5		148	6		306	0		1	1241	2
9	2	6000	3	positive	green	middle	65	1		236	2		45	3		326	4		91	5		137	6		65	0		0	558	3
9	2	6000	4	intrusion	red	middle	149	4		337	5		225	6		200	1		329	2		96	3		329	0		0	791	4
9	2	6000	3	intrusion	green	middle	251	1		392	2		288	3		15	4		274	5		343	6		15	0		1	849	3
9	2	6000	3	intrusion	green	middle	177	1		298	2		243	3		204	4		93	5		106	6		106	0		1	577	3
9	2	6000	4	positive	green	middle	368	1		327	2		350	3		387	4		188	5		55	6		368	0		0	590	3
9	2	6000	4	intrusion	red	middle	268	4		355	5		345	6		68	1		300	2		140	3		68	0		1	791	4
9	2	6000	4	new	green	middle	206	1		112	2		358	3		378	4		347	5		193	6		319	0		1	553	4
9	2	6000	4	positive	green	middle	77	1		41	2		16	3		305	4		40	5		276	6		77	0		1	590	4
9	2	6000	2	positive	red	middle	221	4		143	5		245	6		181	1		2	2		250	3		245	0		1	1008	2
9	2	6000	2	positive	red	middle	98	4		87	5		0	6		152	1		381	2		396	3		87	0		0	607	2
9	2	6000	4	positive	red	middle	141	4		227	5		163	6		260	1		205	2		16	3		163	0		0	765	4
9	2	6000	4	positive	red	middle	73	4		7	5		123	6		269	1		133	2		114	3		7	0		0	955	4
9	2	6000	2	positive	red	middle	257	4		115	5		372	6		41	1		263	2		17	3		372	0		0	477	2
9	2	6000	2	new	green	middle	358	1		150	2		107	3		347	4		190	5		386	6		324	0		1	576	1
9	2	6000	4	intrusion	red	middle	241	4		48	5		307	6		176	1		156	2		332	3		176	0		1	701	3
9	2	6000	3	positive	green	middle	164	1		137	2		68	3		325	4		161	5		312	6		68	0		0	441	3
9	2	6000	4	positive	red	middle	368	4		113	5		174	6		304	1		210	2		95	3		174	0		0	428	4
9	2	6000	4	positive	green	middle	264	1		84	2		140	3		128	4		333	5		159	6		140	0		0	457	4
9	2	6000	3	positive	red	middle	385	4		357	5		199	6		301	1		191	2		18	3		357	0		0	615	3
9	2	6000	4	new	red	middle	231	4		53	5		237	6		169	1		255	2		299	3		29	0		1	629	4
9	2	6000	2	intrusion	red	middle	201	4		279	5		96	6		63	1		397	2		72	3		397	0		1	779	1
9	2	6000	2	positive	green	middle	277	1		64	2		370	3		256	4		248	5		250	6		277	0		0	493	2
9	2	6000	4	positive	green	middle	318	1		177	2		127	3		261	4		126	5		185	6		127	0		0	398	4
9	2	6000	3	intrusion	green	middle	138	1		90	2		9	3		339	4		305	5		238	6		305	0		1	735	3
9	2	6000	2	positive	green	middle	146	1		290	2		362	3		43	4		59	5		336	6		362	0		0	572	2
9	2	6000	4	intrusion	red	middle	388	4		183	5		25	6		284	1		329	2		139	3		284	0		1	729	4
9	2	6000	4	new	red	middle	232	4		91	5		245	6		14	1		253	2		393	3		106	0		1	594	4
9	2	6000	4	intrusion	green	middle	320	1		389	2		221	3		28	4		33	5		259	6		33	0		1	556	3
9	2	6000	2	intrusion	red	middle	217	4		295	5		354	6		70	1		371	2		145	3		145	0		1	545	2
9	2	6000	2	intrusion	red	middle	148	4		189	5		35	6		151	1		337	2		87	3		87	0		1	581	2
9	2	6000	4	positive	red	middle	58	4		188	5		282	6		4	1		215	2		373	3		188	0		1	782	4
9	2	6000	4	positive	green	middle	168	1		228	2		69	3		30	4		36	5		192	6		168	0		0	533	4
9	2	6000	3	intrusion	red	middle	390	4		172	5		222	6		79	1		85	2		27	3		27	0		1	613	3
9	2	6000	4	intrusion	green	middle	124	1		356	2		135	3		94	4		315	5		375	6		315	0		1	1075	4
9	2	6000	2	positive	green	middle	271	1		45	2		170	3		74	4		76	5		285	6		45	0		1	756	1
9	2	6000	4	intrusion	red	middle	86	4		171	5		131	6		225	1		75	2		398	3		225	0		1	622	4
9	2	6000	2	positive	green	middle	310	1		24	2		78	3		187	4		105	5		200	6		24	0		0	620	2
9	2	6000	4	intrusion	green	middle	303	1		327	2		195	3		101	4		175	5		328	6		328	0		1	574	4
9	2	6000	3	new	green	middle	100	1		98	2		268	3		288	4		365	5		120	6		346	0		1	503	3
9	2	6000	2	positive	green	middle	157	1		19	2		184	3		218	4		272	5		394	6		157	0		0	527	2
9	2	6000	4	new	green	middle	283	1		181	2		202	3		92	4		308	5		396	6		220	0		1	571	4
9	2	6000	3	positive	green	middle	377	1		314	2		298	3		40	4		46	5		223	6		377	0		0	520	3
9	2	6000	2	intrusion	red	middle	80	4		252	5		50	6		88	1		61	2		2	3		88	0		1	740	2
9	2	6000	3	intrusion	red	middle	296	4		297	5		144	6		242	1		355	2		21	3		242	0		1	848	3
9	2	6000	2	positive	green	middle	178	1		38	2		313	3		26	4		51	5		206	6		178	0		0	592	2
9	2	6000	3	positive	green	middle	194	1		39	2		291	3		112	4		166	5		57	6		39	0		0	854	2
9	2	6000	4	new	red	middle	278	4		338	5		165	6		23	1		236	2		233	3		147	0		1	548	4
9	2	6000	3	positive	green	middle	349	1		289	2		3	3		343	4		204	5		143	6		349	0		1	741	3
9	2	6000	2	positive	green	middle	361	1		1	2		382	3		326	4		216	5		391	6		361	0		0	686	2
9	2	6000	2	new	green	middle	379	1		130	2		292	3		47	4		353	5		383	6		381	0		1	598	2
9	2	6000	2	intrusion	green	middle	22	1		331	2		154	3		34	4		149	5		102	6		34	0		1	879	2
9	2	6000	4	new	green	middle	109	1		311	2		208	3		121	4		247	5		364	6		322	0		1	636	4
9	2	6000	4	positive	red	middle	180	4		235	5		334	6		132	1		20	2		309	3		334	0		0	506	4
9	2	6000	2	intrusion	green	middle	60	1		294	2		384	3		239	4		77	5		387	6		77	0		1	629	2
9	2	6000	4	positive	red	middle	56	4		99	5		142	6		93	1		42	2		213	3		99	0		0	551	4
9	2	6000	3	new	green	middle	274	1		15	2		125	3		341	4		55	5		273	6		319	0		1	544	3
9	2	6000	4	new	red	middle	302	4		306	5		209	6		262	1		280	2		350	3		52	0		1	572	4
9	2	6000	4	new	green	middle	351	1		129	2		214	3		119	4		155	5		376	6		5	0		1	617	4
9	2	6000	3	positive	green	middle	13	1		122	2		224	3		359	4		89	5		321	6		122	0		0	791	3
9	2	6000	3	positive	red	middle	348	4		230	5		316	6		276	1		340	2		335	3		348	0		0	457	3
9	2	6000	3	intrusion	red	middle	82	4		330	5		49	6		286	1		254	2		196	3		196	0		1	520	3
9	2	6000	3	positive	red	middle	267	4		136	5		212	6		110	1		211	2		344	3		136	0		0	415	3
9	2	6000	4	new	red	middle	380	4		251	5		293	6		275	1		104	2		258	3		158	0		1	552	3
9	2	6000	4	intrusion	green	middle	62	1		198	2		0	3		11	4		229	5		152	6		11	0		1	557	4
9	2	6000	4	intrusion	green	middle	240	1		193	2		118	3		374	4		270	5		226	6		270	0		1	617	4
9	2	6000	3	positive	red	middle	345	4		83	5		378	6		31	1		44	2		207	3		83	0		0	616	3
9	2	6000	4	intrusion	red	middle	265	4		10	5		369	6		179	1		162	2		234	3		162	0		1	601	4
9	2	6000	3	intrusion	green	middle	37	1		339	2		157	3		40	4		348	5		120	6		120	0		1	615	3
9	2	6000	3	positive	green	middle	10	1		273	2		226	3		252	4		292	5		125	6		273	0		0	573	3
9	2	6000	4	positive	green	middle	241	1		198	2		320	3		21	4		387	5		142	6		320	0		1	914	4
9	2	6000	2	positive	red	middle	333	4		356	5		61	6		239	1		293	2		217	3		356	0		0	560	2
9	2	6000	4	positive	green	middle	149	1		287	2		285	3		289	4		155	5		144	6		285	0		0	781	4
9	2	6000	4	positive	red	middle	228	4		100	5		184	6		250	1		77	2		30	3		184	0		0	459	4
9	2	6000	3	positive	red	middle	82	4		315	5		251	6		113	1		31	2		197	3		82	0		0	565	2
9	2	6000	3	intrusion	red	middle	269	4		261	5		169	6		392	1		2	2		13	3		2	0		1	590	3
9	2	6000	3	positive	red	middle	376	4		313	5		332	6		96	1		66	2		72	3		313	0		0	772	3
9	2	6000	2	new	green	middle	92	1		284	2		44	3		354	4		372	5		102	6		245	0		1	638	2
9	2	6000	2	new	red	middle	267	4		57	5		43	6		358	1		290	2		364	3		145	0		1	484	2
9	2	6000	2	new	green	middle	253	1		9	2		177	3		214	4		15	5		103	6		3	0		1	539	2
9	2	6000	2	new	green	middle	206	1		111	2		249	3		124	4		47	5		306	6		310	0		1	543	1
9	2	6000	2	new	red	middle	79	4		295	5		187	6		20	1		274	2		194	3		399	0		1	796	2
9	2	6000	3	positive	green	middle	74	1		225	2		158	3		99	4		110	5		164	6		225	0		0	947	3
9	2	6000	2	positive	red	middle	377	4		83	5		234	6		123	1		208	2		133	3		83	0		0	525	2
9	2	6000	3	new	red	middle	173	4		28	5		6	6		367	1		11	2		191	3		105	0		1	573	2
9	2	6000	3	intrusion	red	middle	19	4		288	5		25	6		259	1		240	2		227	3		240	0		1	632	3
9	2	6000	3	new	green	middle	46	1		298	2		90	3		230	4		55	5		248	6		344	0		1	600	3
9	2	6000	2	new	green	middle	257	1		291	2		68	3		130	4		150	5		188	6		279	0		1	590	2
9	2	6000	4	intrusion	red	middle	51	4		56	5		174	6		48	1		385	2		300	3		385	0		1	555	4
9	2	6000	4	intrusion	green	middle	185	1		138	2		168	3		238	4		34	5		224	6		224	0		1	864	4
9	2	6000	3	positive	red	middle	350	4		95	5		22	6		308	1		351	2		17	3		22	0		0	528	3
9	2	6000	2	new	green	middle	156	1		192	2		4	3		33	4		24	5		326	6		179	0		1	556	2
9	2	6000	3	positive	red	middle	27	4		143	5		389	6		283	1		331	2		355	3		143	0		0	580	3
9	2	6000	4	positive	green	middle	242	1		232	2		231	3		380	4		260	5		203	6		232	0		0	1110	3
9	2	6000	2	intrusion	red	middle	305	4		379	5		86	6		258	1		26	2		201	3		201	0		1	620	2
9	2	6000	4	positive	green	middle	244	1		78	2		166	3		205	4		270	5		176	6		166	0		0	710	4
9	2	6000	2	positive	red	middle	266	4		210	5		97	6		223	1		32	2		35	3		97	0		0	654	2
9	2	6000	2	positive	red	middle	178	4		64	5		397	6		212	1		41	2		89	3		178	0		0	521	2
9	2	6000	2	intrusion	green	middle	128	1		311	2		91	3		165	4		243	5		137	6		243	0		1	581	2
9	2	6000	3	positive	red	middle	162	4		263	5		384	6		383	1		62	2		180	3		263	0		0	687	3
9	2	6000	3	intrusion	green	middle	327	1		148	2		268	3		371	4		256	5		237	6		256	0		1	550	3
9	2	6000	4	positive	green	middle	236	1		316	2		325	3		281	4		115	5		393	6		316	0		0	647	4
9	2	6000	4	positive	red	middle	296	4		375	5		170	6		14	1		181	2		29	3		375	0		0	830	4
9	2	6000	3	intrusion	green	middle	368	1		167	2		275	3		323	4		255	5		12	6		255	0		1	517	3
9	2	6000	3	new	red	middle	246	4		374	5		60	6		394	1		365	2		53	3		277	0		1	501	3
9	2	6000	4	positive	red	middle	363	4		254	5		85	6		93	1		131	2		235	3		254	0		0	676	4
9	2	6000	4	new	green	middle	216	1		182	2		262	3		183	4		119	5		159	6		58	0		1	519	4
9	2	6000	3	positive	green	middle	335	1		7	2		126	3		141	4		347	5		1	6		126	0		0	551	2
9	2	6000	2	positive	red	middle	50	4		318	5		395	6		54	1		322	2		319	3		395	0		0	687	2
9	2	6000	2	positive	green	middle	207	1		87	2		286	3		117	4		229	5		341	6		207	0		0	607	2
9	2	6000	3	positive	green	middle	80	1		219	2		140	3		98	4		172	5		161	6		140	0		0	640	3
9	2	6000	3	positive	red	middle	294	4		352	5		388	6		312	1		151	2		211	3		352	0		0	491	3
9	2	6000	2	positive	red	middle	70	4		75	5		391	6		71	1		39	2		336	3		391	0		0	439	2
9	2	6000	4	positive	green	middle	199	1		129	2		329	3		272	4		116	5		345	6		329	0		0	500	3
9	2	6000	3	positive	green	middle	189	1		109	2		357	3		330	4		398	5		193	6		189	0		0	591	3
9	2	6000	2	positive	red	middle	309	4		303	5		101	6		122	1		221	2		88	3		309	0		0	568	2
9	2	6000	4	new	red	middle	94	4		175	5		146	6		340	1		328	2		349	3		334	0		1	533	3
9	2	6000	3	new	red	middle	8	4		163	5		378	6		121	1		104	2		370	3		233	0		1	677	3
9	2	6000	4	intrusion	green	middle	108	1		324	2		222	3		171	4		106	5		265	6		265	0		0	737	4
9	2	6000	2	intrusion	green	middle	107	1		84	2		132	3		135	4		369	5		304	6		304	0		1	1141	2
9	2	6000	3	positive	red	middle	67	4		282	5		139	6		209	1		314	2		45	3		282	0		0	460	3
9	2	6000	3	new	red	middle	337	4		147	5		297	6		36	1		73	2		186	3		276	0		1	694	2
9	2	6000	4	new	green	middle	23	1		152	2		307	3		0	4		366	5		112	6		160	0		1	582	4
9	2	6000	3	positive	red	middle	343	4		134	5		195	6		81	1		353	2		321	3		195	0		0	739	3
9	2	6000	2	new	red	middle	76	4		359	5		299	6		317	1		118	2		42	3		202	0		1	537	2
9	2	6000	3	positive	red	middle	74	4		88	5		120	6		132	1		5	2		366	3		120	0		0	544	3
9	2	6000	2	new	green	middle	129	1		319	2		219	3		143	4		323	5		9	6		307	0		1	636	2
9	2	6000	2	positive	green	middle	260	1		70	2		331	3		183	4		330	5		136	6		260	0		0	943	2
9	2	6000	3	new	red	middle	149	4		242	5		302	6		351	1		83	2		367	3		168	0		1	757	3
9	2	6000	2	positive	green	middle	103	1		278	2		303	3		396	4		96	5		124	6		103	0		0	918	2
9	2	6000	4	positive	red	middle	41	4		192	5		60	6		355	1		135	2		324	3		192	0		0	583	4
9	2	6000	3	new	green	middle	397	1		364	2		51	3		84	4		256	5		240	6		387	0		1	809	3
9	2	6000	3	positive	green	middle	300	1		290	2		17	3		212	4		172	5		241	6		17	0		0	560	3
9	2	6000	4	positive	green	middle	152	1		30	2		19	3		395	4		236	5		178	6		30	0		0	744	4
9	2	6000	4	new	red	middle	339	4		7	5		62	6		82	1		116	2		198	3		217	0		1	585	4
9	2	6000	4	new	green	middle	200	1		1	2		229	3		146	4		325	5		273	6		114	0		1	679	4
9	2	6000	2	new	red	middle	304	4		68	5		207	6		270	1		393	2		322	3		167	0		1	694	2
9	2	6000	2	positive	green	middle	56	1		169	2		306	3		373	4		213	5		190	6		306	0		0	526	1
9	2	6000	3	intrusion	green	middle	317	1		32	2		379	3		20	4		279	5		115	6		279	0		1	766	3
9	2	6000	2	intrusion	green	middle	91	1		145	2		338	3		343	4		181	5		173	6		343	0		1	756	2
9	2	6000	2	positive	red	middle	25	4		193	5		348	6		261	1		175	2		376	3		25	0		0	485	2
9	2	6000	2	positive	green	middle	4	1		288	2		222	3		35	4		71	5		308	6		4	0		0	604	2
