30-Aug-2017 04-07-27	1	1	Displaying stimuli
30-Aug-2017 04-07-31	1	1	Begin CSI
30-Aug-2017 04-07-32	1	1	Participant made a response for OS
30-Aug-2017 04-07-33	1	1	Participant made a response for OS
30-Aug-2017 04-07-35	1	1	Participant made a response for OS
30-Aug-2017 04-07-36	1	1	Participant made a response for OS
30-Aug-2017 04-07-37	1	1	Probe displayed
30-Aug-2017 04-07-38	1	1	Recognition response made
30-Aug-2017 04-07-39	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-07-39	1	1	6000	4	positive	green	middle	129	1		176	2		64	3		131	4		54	5		331	6		64	0		0	964	4
30-Aug-2017 04-07-39	1	1	Displaying stimuli
30-Aug-2017 04-07-43	1	1	Begin CSI
30-Aug-2017 04-07-43	1	1	Participant made a response for OS
30-Aug-2017 04-07-46	1	1	Participant made a response for OS
30-Aug-2017 04-07-49	1	1	Probe displayed
30-Aug-2017 04-07-50	1	1	Recognition response made
30-Aug-2017 04-07-50	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-07-50	1	1	6000	2	intrusion	green	middle	108	1		26	2		50	3		270	4		61	5		299	6		299	0		1	1123	2
30-Aug-2017 04-07-50	1	1	Displaying stimuli
30-Aug-2017 04-07-54	1	1	Begin CSI
30-Aug-2017 04-07-56	1	1	Participant failed to make a response for OS
30-Aug-2017 04-07-56	1	1	Participant made a response for OS
30-Aug-2017 04-07-58	1	1	Participant made a response for OS
30-Aug-2017 04-08-00	1	1	Participant made a response for OS
30-Aug-2017 04-08-00	1	1	Probe displayed
30-Aug-2017 04-08-01	1	1	Recognition response made
30-Aug-2017 04-08-02	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-02	1	1	6000	4	positive	green	middle	41	1		88	2		243	3		160	4		312	5		217	6		41	0		0	777	2
30-Aug-2017 04-08-02	1	1	Displaying stimuli
30-Aug-2017 04-08-06	1	1	Begin CSI
30-Aug-2017 04-08-07	1	1	Participant made a response for OS
30-Aug-2017 04-08-09	1	1	Participant made a response for OS
30-Aug-2017 04-08-12	1	1	Probe displayed
30-Aug-2017 04-08-12	1	1	Recognition response made
30-Aug-2017 04-08-13	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-13	1	1	6000	2	positive	red	middle	318	4		85	5		80	6		39	1		6	2		36	3		318	0		0	767	2
30-Aug-2017 04-08-13	1	1	Displaying stimuli
30-Aug-2017 04-08-17	1	1	Begin CSI
30-Aug-2017 04-08-18	1	1	Participant made a response for OS
30-Aug-2017 04-08-19	1	1	Participant made a response for OS
30-Aug-2017 04-08-21	1	1	Participant made a response for OS
30-Aug-2017 04-08-23	1	1	Participant failed to make a response for OS
30-Aug-2017 04-08-23	1	1	Probe displayed
30-Aug-2017 04-08-24	1	1	Recognition response made
30-Aug-2017 04-08-24	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-24	1	1	6000	4	positive	green	middle	307	1		323	2		154	3		394	4		301	5		309	6		307	0		1	813	3
30-Aug-2017 04-08-24	1	1	Displaying stimuli
30-Aug-2017 04-08-28	1	1	Begin CSI
30-Aug-2017 04-08-29	1	1	Participant made a response for OS
30-Aug-2017 04-08-30	1	1	Participant made a response for OS
30-Aug-2017 04-08-32	1	1	Participant made a response for OS
30-Aug-2017 04-08-33	1	1	Participant made a response for OS
30-Aug-2017 04-08-34	1	1	Probe displayed
30-Aug-2017 04-08-35	1	1	Recognition response made
30-Aug-2017 04-08-35	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-35	1	1	6000	4	positive	red	middle	261	4		99	5		196	6		268	1		263	2		53	3		196	0		0	692	3
30-Aug-2017 04-08-35	1	1	Displaying stimuli
30-Aug-2017 04-08-39	1	1	Begin CSI
30-Aug-2017 04-08-40	1	1	Participant made a response for OS
30-Aug-2017 04-08-42	1	1	Participant made a response for OS
30-Aug-2017 04-08-44	1	1	Participant made a response for OS
30-Aug-2017 04-08-45	1	1	Probe displayed
30-Aug-2017 04-08-46	1	1	Recognition response made
30-Aug-2017 04-08-47	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-47	1	1	6000	3	intrusion	green	middle	18	1		294	2		371	3		5	4		347	5		125	6		347	0		1	908	3
30-Aug-2017 04-08-47	1	1	Displaying stimuli
30-Aug-2017 04-08-51	1	1	Begin CSI
30-Aug-2017 04-08-52	1	1	Participant made a response for OS
30-Aug-2017 04-08-54	1	1	Participant made a response for OS
30-Aug-2017 04-08-55	1	1	Participant made a response for OS
30-Aug-2017 04-08-57	1	1	Probe displayed
30-Aug-2017 04-08-57	1	1	Recognition response made
30-Aug-2017 04-08-58	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-08-58	1	1	6000	3	positive	green	middle	203	1		3	2		175	3		304	4		339	5		376	6		175	0		1	597	3
30-Aug-2017 04-08-58	1	1	Displaying stimuli
30-Aug-2017 04-09-02	1	1	Begin CSI
30-Aug-2017 04-09-03	1	1	Participant made a response for OS
30-Aug-2017 04-09-06	1	1	Participant made a response for OS
30-Aug-2017 04-09-08	1	1	Probe displayed
30-Aug-2017 04-09-09	1	1	Recognition response made
30-Aug-2017 04-09-09	1	1	Exiting trial, gooodbye.
30-Aug-2017 04-09-09	1	1	6000	2	new	green	middle	89	1		136	2		149	3		100	4		43	5		0	6		222	0		0	526	2
30-Aug-2017 04-09-09	1	1	experiment finished, closing files.
30-Aug-2017 04-25-22	1	1	exiting program.
31-Aug-2017 11-01-50	999	1	experiment created.
31-Aug-2017 11-12-06	3	1	beginning practice:
31-Aug-2017 11-12-06	3	1	Displaying stimuli
31-Aug-2017 11-12-10	3	1	Begin CSI
31-Aug-2017 11-12-11	3	1	Participant failed to make a response for OS
31-Aug-2017 11-12-14	3	1	Participant made a response for OS
31-Aug-2017 11-12-16	3	1	Probe displayed
31-Aug-2017 11-12-20	3	1	Recognition response made
31-Aug-2017 11-12-21	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-12-21	3	1	6000	2	intrusion	green	middle	113	1		245	2		310	3		329	4		398	5		193	6		329	0		0	3898	1
31-Aug-2017 11-12-21	3	1	Displaying stimuli
31-Aug-2017 11-12-25	3	1	Begin CSI
31-Aug-2017 11-12-26	3	1	Participant made a response for OS
31-Aug-2017 11-12-28	3	1	Participant made a response for OS
31-Aug-2017 11-12-30	3	1	Participant made a response for OS
31-Aug-2017 11-12-31	3	1	Probe displayed
31-Aug-2017 11-12-32	3	1	Recognition response made
31-Aug-2017 11-12-33	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-12-33	3	1	6000	3	intrusion	green	middle	296	1		58	2		24	3		6	4		292	5		110	6		110	0		0	1767	3
31-Aug-2017 11-12-33	3	1	Displaying stimuli
31-Aug-2017 11-12-37	3	1	Begin CSI
31-Aug-2017 11-12-38	3	1	Participant failed to make a response for OS
31-Aug-2017 11-12-39	3	1	Participant made a response for OS
31-Aug-2017 11-12-41	3	1	Participant made a response for OS
31-Aug-2017 11-12-42	3	1	Participant made a response for OS
31-Aug-2017 11-12-43	3	1	Probe displayed
31-Aug-2017 11-12-44	3	1	Recognition response made
31-Aug-2017 11-12-45	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-12-45	3	1	6000	4	intrusion	green	middle	83	1		95	2		298	3		131	4		220	5		326	6		326	0		1	1488	2
31-Aug-2017 11-12-45	3	1	Displaying stimuli
31-Aug-2017 11-12-49	3	1	Begin CSI
31-Aug-2017 11-12-50	3	1	Participant made a response for OS
31-Aug-2017 11-12-52	3	1	Participant made a response for OS
31-Aug-2017 11-12-54	3	1	Participant made a response for OS
31-Aug-2017 11-12-55	3	1	Probe displayed
31-Aug-2017 11-12-56	3	1	Recognition response made
31-Aug-2017 11-12-57	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-12-57	3	1	6000	3	intrusion	red	middle	74	4		389	5		171	6		231	1		94	2		317	3		231	0		0	1539	3
31-Aug-2017 11-12-57	3	1	Displaying stimuli
31-Aug-2017 11-13-01	3	1	Begin CSI
31-Aug-2017 11-13-02	3	1	Participant made a response for OS
31-Aug-2017 11-13-05	3	1	Participant made a response for OS
31-Aug-2017 11-13-07	3	1	Probe displayed
31-Aug-2017 11-13-09	3	1	Recognition response made
31-Aug-2017 11-13-09	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-13-09	3	1	6000	2	intrusion	red	middle	333	4		241	5		53	6		299	1		80	2		305	3		299	0		0	2015	2
31-Aug-2017 11-13-54	3	1	beginning trials:
31-Aug-2017 11-13-54	3	1	Displaying stimuli
31-Aug-2017 11-13-58	3	1	Begin CSI
31-Aug-2017 11-13-59	3	1	Participant made a response for OS
31-Aug-2017 11-14-01	3	1	Participant made a response for OS
31-Aug-2017 11-14-04	3	1	Probe displayed
31-Aug-2017 11-14-05	3	1	Recognition response made
31-Aug-2017 11-14-05	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-14-05	3	1	6000	2	intrusion	red	middle	165	4		142	5		330	6		393	1		341	2		108	3		393	0		0	1270	2
31-Aug-2017 11-14-05	3	1	Displaying stimuli
31-Aug-2017 11-14-09	3	1	Begin CSI
31-Aug-2017 11-14-10	3	1	Participant made a response for OS
31-Aug-2017 11-14-12	3	1	Participant failed to make a response for OS
31-Aug-2017 11-14-13	3	1	Participant made a response for OS
31-Aug-2017 11-14-15	3	1	Participant made a response for OS
31-Aug-2017 11-14-15	3	1	Probe displayed
31-Aug-2017 11-14-16	3	1	Recognition response made
31-Aug-2017 11-14-17	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-14-17	3	1	6000	4	new	green	middle	269	1		16	2		109	3		13	4		167	5		315	6		256	0		1	1064	3
31-Aug-2017 11-14-17	3	1	Displaying stimuli
31-Aug-2017 11-14-21	3	1	Begin CSI
31-Aug-2017 11-14-22	3	1	Participant failed to make a response for OS
31-Aug-2017 11-14-24	3	1	Participant made a response for OS
31-Aug-2017 11-14-26	3	1	Participant made a response for OS
31-Aug-2017 11-14-27	3	1	Probe displayed
31-Aug-2017 11-14-28	3	1	Recognition response made
31-Aug-2017 11-14-28	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-14-28	3	1	6000	3	new	red	middle	96	4		121	5		20	6		240	1		126	2		201	3		377	0		1	1053	2
31-Aug-2017 11-14-28	3	1	Displaying stimuli
31-Aug-2017 11-14-32	3	1	Begin CSI
31-Aug-2017 11-14-34	3	1	Participant made a response for OS
31-Aug-2017 11-14-35	3	1	Participant made a response for OS
31-Aug-2017 11-14-36	3	1	Participant made a response for OS
31-Aug-2017 11-14-38	3	1	Participant made a response for OS
31-Aug-2017 11-14-38	3	1	Probe displayed
31-Aug-2017 11-14-40	3	1	Recognition response made
31-Aug-2017 11-14-41	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-14-41	3	1	6000	4	positive	green	middle	177	1		102	2		294	3		303	4		235	5		136	6		102	0		1	1797	3
31-Aug-2017 11-14-41	3	1	Displaying stimuli
31-Aug-2017 11-14-45	3	1	Begin CSI
31-Aug-2017 11-14-46	3	1	Participant made a response for OS
31-Aug-2017 11-14-47	3	1	Participant made a response for OS
31-Aug-2017 11-14-48	3	1	Participant made a response for OS
31-Aug-2017 11-14-50	3	1	Participant made a response for OS
31-Aug-2017 11-14-51	3	1	Probe displayed
31-Aug-2017 11-14-52	3	1	Recognition response made
31-Aug-2017 11-14-52	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-14-52	3	1	6000	4	positive	red	middle	47	4		56	5		324	6		277	1		85	2		194	3		324	0		0	1068	4
31-Aug-2017 11-14-52	3	1	Displaying stimuli
31-Aug-2017 11-14-56	3	1	Begin CSI
31-Aug-2017 11-14-57	3	1	Participant made a response for OS
31-Aug-2017 11-15-00	3	1	Participant made a response for OS
31-Aug-2017 11-15-01	3	1	Participant made a response for OS
31-Aug-2017 11-15-02	3	1	Probe displayed
31-Aug-2017 11-15-04	3	1	Recognition response made
31-Aug-2017 11-15-04	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-15-04	3	1	6000	3	new	red	middle	375	4		369	5		199	6		287	1		55	2		30	3		152	0		1	1256	3
31-Aug-2017 11-15-04	3	1	Displaying stimuli
31-Aug-2017 11-15-08	3	1	Begin CSI
31-Aug-2017 11-15-09	3	1	Participant made a response for OS
31-Aug-2017 11-15-12	3	1	Participant made a response for OS
31-Aug-2017 11-15-14	3	1	Probe displayed
31-Aug-2017 11-15-15	3	1	Recognition response made
31-Aug-2017 11-15-16	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-15-16	3	1	6000	2	new	red	middle	117	4		312	5		43	6		318	1		184	2		343	3		116	0		1	894	1
31-Aug-2017 11-15-16	3	1	Displaying stimuli
31-Aug-2017 11-15-20	3	1	Begin CSI
31-Aug-2017 11-15-21	3	1	Participant made a response for OS
31-Aug-2017 11-15-22	3	1	Participant made a response for OS
31-Aug-2017 11-15-23	3	1	Participant made a response for OS
31-Aug-2017 11-15-25	3	1	Participant made a response for OS
31-Aug-2017 11-15-26	3	1	Probe displayed
31-Aug-2017 11-15-27	3	1	Recognition response made
31-Aug-2017 11-15-27	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-15-27	3	1	6000	4	intrusion	red	middle	175	4		273	5		157	6		227	1		228	2		253	3		227	0		1	955	4
31-Aug-2017 11-15-27	3	1	Displaying stimuli
31-Aug-2017 11-15-31	3	1	Begin CSI
31-Aug-2017 11-15-32	3	1	Participant made a response for OS
31-Aug-2017 11-15-35	3	1	Participant made a response for OS
31-Aug-2017 11-15-37	3	1	Probe displayed
31-Aug-2017 11-15-38	3	1	Recognition response made
31-Aug-2017 11-15-39	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-15-39	3	1	6000	2	positive	green	middle	261	1		36	2		70	3		91	4		21	5		339	6		261	0		0	1356	2
31-Aug-2017 11-15-39	3	1	Displaying stimuli
31-Aug-2017 11-15-43	3	1	Begin CSI
31-Aug-2017 11-15-44	3	1	Participant made a response for OS
31-Aug-2017 11-15-46	3	1	Participant made a response for OS
31-Aug-2017 11-15-48	3	1	Participant made a response for OS
31-Aug-2017 11-15-49	3	1	Probe displayed
31-Aug-2017 11-15-51	3	1	Recognition response made
31-Aug-2017 11-15-52	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-15-52	3	1	6000	3	intrusion	green	middle	185	1		363	2		156	3		105	4		362	5		325	6		362	0		0	2212	2
31-Aug-2017 11-15-52	3	1	Displaying stimuli
31-Aug-2017 11-15-56	3	1	Begin CSI
31-Aug-2017 11-15-57	3	1	Participant failed to make a response for OS
31-Aug-2017 11-15-58	3	1	Participant made a response for OS
31-Aug-2017 11-16-00	3	1	Participant made a response for OS
31-Aug-2017 11-16-02	3	1	Probe displayed
31-Aug-2017 11-16-04	3	1	Recognition response made
31-Aug-2017 11-16-04	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-16-04	3	1	6000	3	intrusion	green	middle	313	1		98	2		388	3		391	4		262	5		101	6		262	0		1	1925	2
31-Aug-2017 11-16-04	3	1	Displaying stimuli
31-Aug-2017 11-16-08	3	1	Begin CSI
31-Aug-2017 11-16-09	3	1	Participant made a response for OS
31-Aug-2017 11-16-11	3	1	Participant made a response for OS
31-Aug-2017 11-16-12	3	1	Participant made a response for OS
31-Aug-2017 11-16-14	3	1	Participant made a response for OS
31-Aug-2017 11-16-14	3	1	Probe displayed
31-Aug-2017 11-16-16	3	1	Recognition response made
31-Aug-2017 11-16-16	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-16-16	3	1	6000	4	intrusion	green	middle	338	1		337	2		180	3		212	4		242	5		147	6		212	0		0	1666	4
31-Aug-2017 11-16-16	3	1	Displaying stimuli
31-Aug-2017 11-16-20	3	1	Begin CSI
31-Aug-2017 11-16-22	3	1	Participant failed to make a response for OS
31-Aug-2017 11-16-23	3	1	Participant made a response for OS
31-Aug-2017 11-16-25	3	1	Participant made a response for OS
31-Aug-2017 11-16-26	3	1	Probe displayed
31-Aug-2017 11-16-28	3	1	Recognition response made
31-Aug-2017 11-16-29	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-16-29	3	1	6000	3	positive	green	middle	236	1		134	2		251	3		275	4		266	5		73	6		251	0		0	1922	2
31-Aug-2017 11-16-29	3	1	Displaying stimuli
31-Aug-2017 11-16-33	3	1	Begin CSI
31-Aug-2017 11-16-34	3	1	Participant made a response for OS
31-Aug-2017 11-16-35	3	1	Participant made a response for OS
31-Aug-2017 11-16-37	3	1	Participant made a response for OS
31-Aug-2017 11-16-38	3	1	Participant made a response for OS
31-Aug-2017 11-16-39	3	1	Probe displayed
31-Aug-2017 11-16-40	3	1	Recognition response made
31-Aug-2017 11-16-41	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-16-41	3	1	6000	4	positive	green	middle	349	1		191	2		125	3		25	4		316	5		169	6		349	0		0	1275	4
31-Aug-2017 11-16-41	3	1	Displaying stimuli
31-Aug-2017 11-16-45	3	1	Begin CSI
31-Aug-2017 11-16-46	3	1	Participant made a response for OS
31-Aug-2017 11-16-47	3	1	Participant made a response for OS
31-Aug-2017 11-16-49	3	1	Participant made a response for OS
31-Aug-2017 11-16-51	3	1	Probe displayed
31-Aug-2017 11-16-52	3	1	Recognition response made
31-Aug-2017 11-16-52	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-16-52	3	1	6000	3	new	red	middle	111	4		379	5		257	6		119	1		139	2		358	3		206	0		1	1017	3
31-Aug-2017 11-16-52	3	1	Displaying stimuli
31-Aug-2017 11-16-56	3	1	Begin CSI
31-Aug-2017 11-16-57	3	1	Participant made a response for OS
31-Aug-2017 11-17-00	3	1	Participant made a response for OS
31-Aug-2017 11-17-02	3	1	Probe displayed
31-Aug-2017 11-17-03	3	1	Recognition response made
31-Aug-2017 11-17-04	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-17-04	3	1	6000	2	positive	green	middle	295	1		39	2		196	3		148	4		297	5		320	6		295	0		0	924	2
31-Aug-2017 11-17-04	3	1	Displaying stimuli
31-Aug-2017 11-17-08	3	1	Begin CSI
31-Aug-2017 11-17-08	3	1	Participant made a response for OS
31-Aug-2017 11-17-12	3	1	Participant made a response for OS
31-Aug-2017 11-17-14	3	1	Probe displayed
31-Aug-2017 11-17-15	3	1	Recognition response made
31-Aug-2017 11-17-15	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-17-15	3	1	6000	2	intrusion	red	middle	23	4		3	5		247	6		143	1		309	2		81	3		309	0		1	1053	1
31-Aug-2017 11-17-15	3	1	Displaying stimuli
31-Aug-2017 11-17-19	3	1	Begin CSI
31-Aug-2017 11-17-20	3	1	Participant made a response for OS
31-Aug-2017 11-17-22	3	1	Participant made a response for OS
31-Aug-2017 11-17-23	3	1	Participant made a response for OS
31-Aug-2017 11-17-25	3	1	Participant made a response for OS
31-Aug-2017 11-17-25	3	1	Probe displayed
31-Aug-2017 11-17-26	3	1	Recognition response made
31-Aug-2017 11-17-27	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-17-27	3	1	6000	4	positive	green	middle	321	1		394	2		380	3		382	4		322	5		267	6		380	0		0	974	3
31-Aug-2017 11-17-27	3	1	Displaying stimuli
31-Aug-2017 11-17-31	3	1	Begin CSI
31-Aug-2017 11-17-32	3	1	Participant made a response for OS
31-Aug-2017 11-17-33	3	1	Participant made a response for OS
31-Aug-2017 11-17-35	3	1	Participant made a response for OS
31-Aug-2017 11-17-36	3	1	Participant made a response for OS
31-Aug-2017 11-17-37	3	1	Probe displayed
31-Aug-2017 11-17-37	3	1	Recognition response made
31-Aug-2017 11-17-38	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-17-38	3	1	6000	4	positive	red	middle	132	4		265	5		342	6		387	1		367	2		7	3		342	0		0	781	4
31-Aug-2017 11-17-38	3	1	Displaying stimuli
31-Aug-2017 11-17-42	3	1	Begin CSI
31-Aug-2017 11-17-43	3	1	Participant made a response for OS
31-Aug-2017 11-17-46	3	1	Participant made a response for OS
31-Aug-2017 11-17-48	3	1	Probe displayed
31-Aug-2017 11-17-48	3	1	Recognition response made
31-Aug-2017 11-17-49	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-17-49	3	1	6000	2	positive	red	middle	392	4		188	5		9	6		351	1		133	2		19	3		9	0		0	594	2
31-Aug-2017 11-17-49	3	1	Displaying stimuli
31-Aug-2017 11-17-53	3	1	Begin CSI
31-Aug-2017 11-17-54	3	1	Participant made a response for OS
31-Aug-2017 11-17-57	3	1	Participant made a response for OS
31-Aug-2017 11-17-59	3	1	Probe displayed
31-Aug-2017 11-18-00	3	1	Recognition response made
31-Aug-2017 11-18-01	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-18-01	3	1	6000	2	intrusion	green	middle	44	1		311	2		357	3		150	4		335	5		38	6		38	0		1	1204	1
31-Aug-2017 11-18-01	3	1	Displaying stimuli
31-Aug-2017 11-18-05	3	1	Begin CSI
31-Aug-2017 11-18-06	3	1	Participant made a response for OS
31-Aug-2017 11-18-07	3	1	Participant made a response for OS
31-Aug-2017 11-18-10	3	1	Participant made a response for OS
31-Aug-2017 11-18-11	3	1	Probe displayed
31-Aug-2017 11-18-11	3	1	Recognition response made
31-Aug-2017 11-18-12	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-18-12	3	1	6000	3	positive	red	middle	353	4		93	5		14	6		197	1		272	2		60	3		353	0		0	676	3
31-Aug-2017 11-18-12	3	1	Displaying stimuli
31-Aug-2017 11-18-16	3	1	Begin CSI
31-Aug-2017 11-18-17	3	1	Participant failed to make a response for OS
31-Aug-2017 11-18-19	3	1	Participant made a response for OS
31-Aug-2017 11-18-21	3	1	Participant made a response for OS
31-Aug-2017 11-18-22	3	1	Probe displayed
31-Aug-2017 11-18-23	3	1	Recognition response made
31-Aug-2017 11-18-23	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-18-23	3	1	6000	3	new	green	middle	145	1		84	2		270	3		76	4		354	5		48	6		158	0		1	716	2
31-Aug-2017 11-18-23	3	1	Displaying stimuli
31-Aug-2017 11-18-27	3	1	Begin CSI
31-Aug-2017 11-18-28	3	1	Participant made a response for OS
31-Aug-2017 11-18-31	3	1	Participant made a response for OS
31-Aug-2017 11-18-33	3	1	Probe displayed
31-Aug-2017 11-18-34	3	1	Recognition response made
31-Aug-2017 11-18-35	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-18-35	3	1	6000	2	positive	green	middle	69	1		104	2		356	3		213	4		27	5		376	6		104	0		0	880	2
31-Aug-2017 11-18-35	3	1	Displaying stimuli
31-Aug-2017 11-18-39	3	1	Begin CSI
31-Aug-2017 11-18-39	3	1	Participant made a response for OS
31-Aug-2017 11-18-41	3	1	Participant made a response for OS
31-Aug-2017 11-18-43	3	1	Participant made a response for OS
31-Aug-2017 11-18-44	3	1	Participant made a response for OS
31-Aug-2017 11-18-45	3	1	Probe displayed
31-Aug-2017 11-18-46	3	1	Recognition response made
31-Aug-2017 11-18-46	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-18-46	3	1	6000	4	new	green	middle	264	1		172	2		383	3		347	4		370	5		89	6		52	0		1	1372	4
31-Aug-2017 11-18-46	3	1	taking a break
31-Aug-2017 11-19-11	3	1	Displaying stimuli
31-Aug-2017 11-19-15	3	1	Begin CSI
31-Aug-2017 11-19-15	3	1	Participant made a response for OS
31-Aug-2017 11-19-18	3	1	Participant made a response for OS
31-Aug-2017 11-19-21	3	1	Probe displayed
31-Aug-2017 11-19-22	3	1	Recognition response made
31-Aug-2017 11-19-22	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-19-22	3	1	6000	2	new	green	middle	79	1		168	2		135	3		378	4		99	5		348	6		230	0		1	1024	1
31-Aug-2017 11-19-22	3	1	Displaying stimuli
31-Aug-2017 11-19-26	3	1	Begin CSI
31-Aug-2017 11-19-27	3	1	Participant made a response for OS
31-Aug-2017 11-19-28	3	1	Participant made a response for OS
31-Aug-2017 11-19-30	3	1	Participant made a response for OS
31-Aug-2017 11-19-31	3	1	Participant made a response for OS
31-Aug-2017 11-19-32	3	1	Probe displayed
31-Aug-2017 11-19-33	3	1	Recognition response made
31-Aug-2017 11-19-33	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-19-33	3	1	6000	4	positive	green	middle	259	1		327	2		232	3		50	4		345	5		151	6		259	0		0	831	4
31-Aug-2017 11-19-33	3	1	Displaying stimuli
31-Aug-2017 11-19-37	3	1	Begin CSI
31-Aug-2017 11-19-38	3	1	Participant made a response for OS
31-Aug-2017 11-19-40	3	1	Participant made a response for OS
31-Aug-2017 11-19-41	3	1	Participant made a response for OS
31-Aug-2017 11-19-43	3	1	Participant made a response for OS
31-Aug-2017 11-19-43	3	1	Probe displayed
31-Aug-2017 11-19-44	3	1	Recognition response made
31-Aug-2017 11-19-45	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-19-45	3	1	6000	4	positive	red	middle	82	4		1	5		61	6		284	1		78	2		181	3		82	0		0	706	3
31-Aug-2017 11-19-45	3	1	Displaying stimuli
31-Aug-2017 11-19-49	3	1	Begin CSI
31-Aug-2017 11-19-50	3	1	Participant made a response for OS
31-Aug-2017 11-19-51	3	1	Participant made a response for OS
31-Aug-2017 11-19-53	3	1	Participant made a response for OS
31-Aug-2017 11-19-55	3	1	Probe displayed
31-Aug-2017 11-19-56	3	1	Recognition response made
31-Aug-2017 11-19-56	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-19-56	3	1	6000	3	positive	red	middle	214	4		307	5		5	6		281	1		176	2		290	3		214	0		0	870	3
31-Aug-2017 11-19-56	3	1	Displaying stimuli
31-Aug-2017 11-20-00	3	1	Begin CSI
31-Aug-2017 11-20-01	3	1	Participant made a response for OS
31-Aug-2017 11-20-04	3	1	Participant made a response for OS
31-Aug-2017 11-20-06	3	1	Probe displayed
31-Aug-2017 11-20-07	3	1	Recognition response made
31-Aug-2017 11-20-07	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-20-07	3	1	6000	2	new	red	middle	166	4		331	5		285	6		112	1		22	2		260	3		219	0		1	855	2
31-Aug-2017 11-20-07	3	1	Displaying stimuli
31-Aug-2017 11-20-11	3	1	Begin CSI
31-Aug-2017 11-20-12	3	1	Participant made a response for OS
31-Aug-2017 11-20-14	3	1	Participant made a response for OS
31-Aug-2017 11-20-15	3	1	Participant made a response for OS
31-Aug-2017 11-20-17	3	1	Participant made a response for OS
31-Aug-2017 11-20-17	3	1	Probe displayed
31-Aug-2017 11-20-19	3	1	Recognition response made
31-Aug-2017 11-20-19	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-20-19	3	1	6000	4	intrusion	green	middle	33	1		124	2		115	3		360	4		359	5		37	6		359	0		0	1323	4
31-Aug-2017 11-20-19	3	1	Displaying stimuli
31-Aug-2017 11-20-23	3	1	Begin CSI
31-Aug-2017 11-20-24	3	1	Participant made a response for OS
31-Aug-2017 11-20-26	3	1	Participant made a response for OS
31-Aug-2017 11-20-28	3	1	Participant made a response for OS
31-Aug-2017 11-20-29	3	1	Probe displayed
31-Aug-2017 11-20-30	3	1	Recognition response made
31-Aug-2017 11-20-31	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-20-31	3	1	6000	3	positive	red	middle	66	4		385	5		248	6		0	1		340	2		334	3		385	0		0	886	3
31-Aug-2017 11-20-31	3	1	Displaying stimuli
31-Aug-2017 11-20-35	3	1	Begin CSI
31-Aug-2017 11-20-36	3	1	Participant made a response for OS
31-Aug-2017 11-20-38	3	1	Participant made a response for OS
31-Aug-2017 11-20-41	3	1	Probe displayed
31-Aug-2017 11-20-42	3	1	Recognition response made
31-Aug-2017 11-20-42	3	1	Exiting trial, gooodbye.
31-Aug-2017 11-20-42	3	1	6000	2	intrusion	green	middle	146	1		293	2		64	3		170	4		86	5		300	6		300	0		1	1134	2
